"","full","maCL_dep","maCL_cmr","maAR_dep","maAR_cmr","ltCL_dep","ltCL_cmr","maCL_dep-maCL_cmr","maCL_dep-maAR_dep","maCL_cmr-maAR_dep","maCL_dep-maAR_cmr","maCL_cmr-maAR_cmr","maAR_dep-maAR_cmr","maCL_dep-ltCL_dep","maCL_cmr-ltCL_dep","maAR_dep-ltCL_dep","maAR_cmr-ltCL_dep","maCL_dep-ltCL_cmr","maCL_cmr-ltCL_cmr","maAR_dep-ltCL_cmr","maAR_cmr-ltCL_cmr","ltCL_dep-ltCL_cmr","maCL_dep-maCL_cmr-maAR_dep","maCL_dep-maCL_cmr-maAR_cmr","maCL_dep-maAR_dep-maAR_cmr","maCL_cmr-maAR_dep-maAR_cmr","maCL_dep-maCL_cmr-ltCL_dep","maCL_dep-maAR_dep-ltCL_dep","maCL_cmr-maAR_dep-ltCL_dep","maCL_dep-maAR_cmr-ltCL_dep","maCL_cmr-maAR_cmr-ltCL_dep","maAR_dep-maAR_cmr-ltCL_dep","maCL_dep-maCL_cmr-ltCL_cmr","maCL_dep-maAR_dep-ltCL_cmr","maCL_cmr-maAR_dep-ltCL_cmr","maCL_dep-maAR_cmr-ltCL_cmr","maCL_cmr-maAR_cmr-ltCL_cmr","maAR_dep-maAR_cmr-ltCL_cmr","maCL_dep-ltCL_dep-ltCL_cmr","maCL_cmr-ltCL_dep-ltCL_cmr","maAR_dep-ltCL_dep-ltCL_cmr","maAR_cmr-ltCL_dep-ltCL_cmr","maCL_dep-maCL_cmr-maAR_dep-maAR_cmr","maCL_dep-maCL_cmr-maAR_dep-ltCL_dep","maCL_dep-maCL_cmr-maAR_cmr-ltCL_dep","maCL_dep-maAR_dep-maAR_cmr-ltCL_dep","maCL_cmr-maAR_dep-maAR_cmr-ltCL_dep","maCL_dep-maCL_cmr-maAR_dep-ltCL_cmr","maCL_dep-maCL_cmr-maAR_cmr-ltCL_cmr","maCL_dep-maAR_dep-maAR_cmr-ltCL_cmr","maCL_cmr-maAR_dep-maAR_cmr-ltCL_cmr","maCL_dep-maCL_cmr-ltCL_dep-ltCL_cmr","maCL_dep-maAR_dep-ltCL_dep-ltCL_cmr","maCL_cmr-maAR_dep-ltCL_dep-ltCL_cmr","maCL_dep-maAR_cmr-ltCL_dep-ltCL_cmr","maCL_cmr-maAR_cmr-ltCL_dep-ltCL_cmr","maAR_dep-maAR_cmr-ltCL_dep-ltCL_cmr"
"maCL_dep",1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
"maCL_cmr",1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
"maAR_dep",1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"maAR_cmr",1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
"ltCL_dep",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"ltCL_cmr",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"ltAR_dep",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ltAR_cmr",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
